0.00  9.00 |	0.52	732.3	1403	20356	1671	1285	2254
0.01  9.00 |	0.52	736.13	1403	20344	1666	1271	2235
0.02  9.00 |	0.53	736.18	1402	20343	1661	1268	2225
0.03  9.00 |	0.53	740.96	1401	20335	1650	1248	2197
0.04  9.00 |	0.53	745.81	1400	20313	1635	1228	2131
0.05  9.00 |	0.54	755.06	1396	20256	1607	1185	2063
0.06  9.00 |	0.54	754.23	1389	20209	1586	1169	2020
0.07  9.00 |	0.55	759.83	1381	20130	1559	1129	1919
0.08  9.00 |	0.55	761.5	1377	20077	1544	1113	1876
0.09  9.00 |	0.56	765.8	1377	20036	1519	1099	1834
0.10  9.00 |	0.56	767.3	1375	20004	1511	1089	1811
0.11  9.00 |	0.57	777.34	1369	19918	1480	1042	1757
0.12  9.00 |	0.57	779.76	1368	19890	1472	1032	1734
0.13  9.00 |	0.57	779.76	1362	19841	1455	1017	1698
0.14  9.00 |	0.58	783.57	1359	19782	1431	998	1659
0.15  9.00 |	0.58	789.35	1355	19719	1414	971	1627
0.16  9.00 |	0.59	795.13	1342	19572	1368	923	1544
0.17  9.00 |	0.60	798.75	1340	19535	1357	908	1515
0.18  9.00 |	0.61	808.38	1336	19481	1339	872	1475
0.19  9.00 |	0.61	811.21	1335	19416	1333	862	1457
0.20  9.00 |	0.61	812.85	1333	19389	1329	853	1444
0.21  9.00 |	0.61	814.04	1330	19342	1317	843	1427
0.22  9.00 |	0.61	814.11	1327	19299	1315	836	1408
0.23  9.00 |	0.62	809.94	1315	19211	1286	820	1366
0.24  9.00 |	0.62	808.63	1309	19165	1275	810	1355
0.25  9.00 |	0.64	820.97	1290	18906	1235	737	1285
0.26  9.00 |	0.64	818.65	1285	18876	1228	732	1276
0.27  9.00 |	0.64	821.81	1283	18822	1219	720	1258
0.28  9.00 |	0.64	824.28	1283	18784	1217	714	1250
0.29  9.00 |	0.65	821.77	1273	18689	1204	699	1220
0.30  9.00 |	0.65	821.77	1273	18689	1204	699	1220
0.31  9.00 |	0.65	821.5	1266	18641	1196	685	1210
0.32  9.00 |	0.66	818.92	1250	18476	1165	658	1160
0.33  9.00 |	0.66	814.39	1239	18385	1151	646	1131
0.34  9.00 |	0.66	814.32	1235	18331	1143	638	1125
0.35  9.00 |	0.66	811.6	1226	18236	1129	626	1102
0.36  9.00 |	0.67	812.45	1216	18110	1111	604	1079
0.37  9.00 |	0.67	810.25	1208	18045	1105	593	1071
0.38  9.00 |	0.68	816.91	1196	17832	1082	555	1020
0.39  9.00 |	0.68	812.48	1189	17756	1075	551	1006
0.40  9.00 |	0.68	811.62	1187	17723	1071	549	1000
